index,Job Title,Rating,Name,City,State,Headquarters,Size,Calculated Size ,Founded,Type of ownership,Industry,Sector,Revenue,Lower Salary,Upper Salary,Avg Salary(K),company_txt,Python,spark,aws,excel,sql,sas,keras,pytorch,scikit,tensor,hadoop,tableau,bi,flink,mongo,google_an,job_title_sim,seniority_by_title,Degree
0,Data Scientist,3.8,"Tecolote Research
3.8",Albuquerque,NM,"Goleta, CA",501 - 1000 ,Medium,1973,Company - Private,Aerospace & Defense,Aerospace & Defense,$50 to $100 million (USD),53,91,72,Tecolote Research,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,Data Scientist,na,M
1,Healthcare Data Scientist,3.4,"University of Maryland Medical System
3.4",Linthicum,MD,"Baltimore, MD",10000+ ,Enterprise,1984,Other Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),63,112,87.5,University of Maryland Medical System,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
2,Data Scientist,4.8,"KnowBe4
4.8",Clearwater,FL,"Clearwater, FL",501 - 1000 ,Medium,2010,Company - Private,Security Services,Business Services,$100 to $500 million (USD),80,90,85,KnowBe4,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
3,Data Scientist,3.8,"PNNL
3.8",Richland,WA,"Richland, WA",1001 - 5000 ,Large,1965,Government,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),56,97,76.5,PNNL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
4,Data Scientist,2.9,"Affinity Solutions
2.9",New York,NY,"New York, NY",51 - 200 ,Small,1998,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,86,143,114.5,Affinity Solutions,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
5,Data Scientist,3.4,"CyrusOne
3.4",Dallas,TX,"Dallas, TX",201 - 500 ,Medium,2000,Company - Public,Real Estate,Real Estate,$1 to $2 billion (USD),71,119,95,CyrusOne,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,Data Scientist,na,na
6,Data Scientist,4.1,"ClearOne Advantage
4.1",Baltimore,MD,"Baltimore, MD",501 - 1000 ,Medium,2008,Company - Private,Banks & Credit Unions,Finance,Unknown / Non-Applicable,54,93,73.5,ClearOne Advantage,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
7,Data Scientist,3.8,"Logic20/20
3.8",San Jose,CA,"Seattle, WA",201 - 500 ,Medium,2005,Company - Private,Consulting,Business Services,$25 to $50 million (USD),86,142,114,Logic20/20,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,Data Scientist,na,M
8,Research Scientist,3.3,"Rochester Regional Health
3.3",Rochester,NY,"Rochester, NY",10000+ ,Enterprise,2014,Hospital,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),38,84,61,Rochester Regional Health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,P
9,Data Scientist,4.6,"<intent>
4.6",New York,NY,"New York, NY",51 - 200 ,Small,2009,Company - Private,Internet,Information Technology,$100 to $500 million (USD),120,160,140,<intent>,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
10,Data Scientist,3.5,"Wish
3.5",San Jose,CA,"San Francisco, CA",501 - 1000 ,Medium,2011,Company - Private,Other Retail Stores,Retail,$1 to $2 billion (USD),126,201,163.5,Wish,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
11,Data Scientist,4.1,"ManTech
4.1",Chantilly,VA,"Herndon, VA",5001 - 10000 ,Large,1968,Company - Public,Research & Development,Business Services,$1 to $2 billion (USD),64,106,85,ManTech,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Data Scientist,na,na
12,Staff Data Scientist - Technology,3.2,"Walmart
3.2",Plano,TX,"Bentonville, AR",10000+ ,Enterprise,1962,Company - Public,"Department, Clothing, & Shoe Stores",Retail,$10+ billion (USD),106,172,139,Walmart,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Data Scientist,na,M
13,Data Analyst,4.1,"Yesler
4.1",Seattle,WA,"Seattle, WA",201 - 500 ,Medium,2012,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,46,85,65.5,Yesler,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,Analyst,na,na
14,Data Scientist,3.7,"Takeda Pharmaceuticals
3.7",Cambridge,MA,"OSAKA, Japan",10000+ ,Enterprise,1781,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),83,144,113.5,Takeda Pharmaceuticals,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,Data Scientist,na,M
15,Data Engineer I,3.6,"Audible
3.6",Newark,NJ,"Newark, NJ",1001 - 5000 ,Large,1995,Subsidiary or Business Segment,Motion Picture Production & Distribution,Media,Unknown / Non-Applicable,102,190,146,Audible,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,na
16,"Scientist I/II, Biology",3.9,"Blueprint Medicines
3.9",Cambridge,MA,"Cambridge, MA",51 - 200 ,Small,2011,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),67,137,102,Blueprint Medicines,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,P
17,Customer Data Scientist,4.3,"h2o.ai
4.3",Mountain View,CA,"Mountain View, CA",201 - 500 ,Medium,2011,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,118,189,153.5,h2o.ai,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,Data Scientist,na,M
18,Data Scientist - Health Data Analytics,4.2,"Nuna
4.2",San Francisco,CA,"San Francisco, CA",51 - 200 ,Small,2010,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,110,175,142.5,Nuna,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
19,Data Scientist,4,"Pinnacol Assurance
4.0",Denver,CO,"Denver, CO",501 - 1000 ,Medium,1915,Nonprofit Organization,Insurance Carriers,Insurance,$500 million to $1 billion (USD),64,111,87.5,Pinnacol Assurance,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,Data Scientist,na,M
20,Data Scientist,3.2,"Porch
3.2",Seattle,WA,"Seattle, WA",201 - 500 ,Medium,2012,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,81,130,105.5,Porch,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
21,Senior Data Scientist / Machine Learning,3.9,"Health IQ
3.9",Dallas,TX,"Mountain View, CA",201 - 500 ,Medium,2013,Company - Private,Insurance Agencies & Brokerages,Insurance,Unknown / Non-Applicable,73,119,96,Health IQ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,P
22,Data Scientist - Quantitative,3.8,"Truckstop.com
3.8",Chicago,IL,"New Plymouth, ID",501 - 1000 ,Medium,1995,Company - Private,Logistics & Supply Chain,Transportation & Logistics,Unknown / Non-Applicable,86,139,112.5,Truckstop.com,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,Data Scientist,na,M
23,Data Scientist,4.3,"SMC 3
4.3",Louisville,KY,"Peachtree City, GA",51 - 200 ,Small,1935,Nonprofit Organization,Logistics & Supply Chain,Transportation & Logistics,$10 to $25 million (USD),63,105,84,SMC 3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Data Scientist,na,M
25,Data Scientist,4,"Novetta
4.0",Herndon,VA,"Mc Lean, VA",501 - 1000 ,Medium,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),109,177,143,Novetta,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Data Scientist,na,na
